class,scientific_name,verified,similarity_check,weakly_labeled,comments,training_samples,validation_samples,testing_samples,training_detection_samples,validation_detection_samples
African crake,Crecopsis egregia,0,0,0,,180,50,6,3,1
African swamphen,Porphyrio madagascariensis,0,1,0,Mixed with Western swamphen,997,50,106,14,4
Alpine swift,Tachymarptis melba,1,1,0,,710,50,207,8,11
American wigeon,Mareca americana,0,0,0,,702,50,178,12,4
Arabian babbler,Argya squamiceps,1,1,0,,933,50,209,14,10
Arabian green bee-eater,Merops cyanophrys,0,0,0,,831,50,201,15,5
Arctic tern,Sterna paradisaea,0,0,1,,2194,50,134,0,0
Armenian gull,,0,0,1,,720,1,0,0,0
Asian crimson-winged finch,Rhodopechys sanguineus,0,0,0,,749,50,8,0,0
Asian desert warbler,Curruca nana,0,1,0,Mixed with African desert warbler,831,50,203,12,2
Baillons crake,Zapornia pusilla,0,0,0,,844,50,202,8,6
Barn owl,Tyto alba,1,1,0,,1209,50,203,10,8
Barn swallow,Hirundo rustica,0,1,0,,826,50,204,15,11
Barnacle goose,Branta leucopsis,0,0,0,,1221,50,110,40,13
Bateleur,Terathopius ecaudatus,0,0,0,,1285,50,238,12,7
Bearded reedling,Panurus biarmicus,1,0,0,,884,50,206,19,13
Bearded vulture,Gypaetus barbatus,0,0,0,,904,50,204,4,4
Black francolin,Francolinus francolinus,1,1,0,,857,50,204,5,4
Black heron,Egretta ardesiaca,0,0,1,,818,3,0,0,0
Black kite,Milvus migrans,0,1,0,,959,50,213,13,5
Black scrub robin,Cercotrichas podobe,0,0,0,,684,50,47,5,3
Black stork,Ciconia nigra,1,1,0,,819,50,227,14,11
Black-bellied sandgrouse,Pterocles orientalis,0,0,0,,572,50,201,9,4
Black-crowned night heron,Nycticorax nycticorax,1,1,0,,834,50,208,4,4
Black-headed gull,Chroicocephalus ridibundus,0,1,0,Mixed,1003,50,200,23,1
Black-necked grebe,Podiceps nigricollis,0,0,1,,1932,50,4,0,0
Black-throated loon,Gavia arctica,0,0,1,,1769,2,0,0,0
Black-winged kite,Elanus caeruleus,0,1,0,,863,50,213,24,10
Black-winged pratincole,Glareola nordmanni,0,0,1,,870,50,2,0,0
Black-winged stilt,Himantopus himantopus,0,1,0,,827,50,206,130,26
Blackstart,Oenanthe melanura,1,1,0,,808,50,202,7,3
Blue-cheeked bee-eater,Merops persicus,0,0,0,,913,50,200,17,6
Bluethroat,Luscinia svecica,1,1,0,,879,50,203,7,3
Bohemian waxwing,Bombycilla garrulus,0,0,0,,815,50,201,108,7
Bonellis eagle,Aquila fasciata,0,0,1,,1917,50,172,0,0
Booted eagle,Hieraaetus pennatu,0,0,0,,947,50,201,10,5
Brambling,Fringilla montifringilla,0,0,0,,825,50,201,13,6
Brown booby,Sula leucogaster,0,0,0,,1143,50,202,11,8
Brown-necked raven,,0,0,1,,1514,22,0,0,0
Canada goose,,0,0,0,,801,50,200,20,14
Caspian plover,,0,0,1,,670,4,0,0,0
Cattle egret,,0,1,0,,817,50,204,20,7
Chukar partridge,,0,0,0,,1133,50,212,20,12
Cinereous vulture,,0,0,0,,829,50,202,15,12
Citrine wagtail,,0,0,0,,837,50,208,13,8
Collared pratincole,,0,0,1,,1926,50,43,0,0
Common blackbird,,1,0,0,,825,50,213,16,8
Common buzzard,,0,0,0,,876,50,21,11,9
Common chaffinch,,0,0,0,,1160,50,210,12,5
Common crane,,1,1,0,,804,50,205,55,20
Common cuckoo,,0,0,0,,727,50,231,15,8
Common firecrest,,0,0,0,,1060,50,243,12,4
Common greenshank,,0,0,1,,1103,2,0,0,0
Common house martin,,0,0,0,Mixed with some sand martin,624,50,204,34,15
Common kestrel,,0,0,0,,1079,50,204,0,0
Common kingfisher,,1,0,0,,720,50,223,1,0
Common linnet,,0,0,0,,806,50,207,1,0
Common moorhen,,1,0,0,,809,50,206,2,0
Common myna,,1,0,0,,1005,50,239,10,0
Common pochard,,0,0,0,,887,50,206,5,0
Common quail,,0,0,0,,744,50,52,0,0
Common raven,,0,0,1,,2069,33,64,0,0
Common redshank,,0,0,1,,840,2,0,0,0
Common ringed plover,,0,0,1,,897,5,0,0,0
Common rock thrush,,0,0,0,,917,50,218,10,0
Common rosefinch,,0,0,1,,2148,50,2,0,0
Common sandpiper,,0,0,1,,798,2,0,0,0
Common shelduck,,0,1,0,,767,50,213,4,0
Common snipe,,0,0,1,,1022,3,0,0,0
Common starling,,1,0,0,,847,50,238,1,0
Common tern,,0,0,0,Mixed,789,50,200,0,0
Common wood pigeon,,0,0,0,,645,50,206,0,0
Corn bunting,,0,0,0,,826,50,203,1,0
Corn crake,,0,0,0,,683,50,149,0,0
Crab-plover,,0,0,0,,1282,50,205,3,0
Cream-colored courser,,0,0,0,,879,50,210,41,0
Crested honey buzzard,,0,0,1,,1202,2,0,0,0
Crested lark,,0,0,0,,808,50,206,1,0
Crowned sandgrouse,,0,0,0,,419,50,114,0,0
Dalmatian pelican,,0,0,0,,739,50,202,0,0
Demoiselle crane,,0,0,0,,564,50,203,28,0
Desert owl,,0,0,0,Missing thumbnail image,128,40,0,0,0
Dunlin,,0,0,1,,1008,3,0,0,0
Eastern imperial eagle,,0,0,1,,2002,2,0,0,0
Egyptian goose,,1,0,0,,822,50,216,6,0
Egyptian nightjar,,0,0,0,,785,50,133,0,0
Egyptian vulture,,1,0,0,,815,50,211,1,0
Eleonoras falcon,,0,0,1,,1045,50,99,0,0
Eurasian blackcap,,0,0,0,,816,50,209,0,0
Eurasian collared dove,,0,0,0,,746,50,213,0,0
Eurasian coot,,1,0,0,,702,50,208,40,0
Eurasian curlew,,0,0,0,,737,50,213,2,0
Eurasian dotterel,,0,0,0,,822,50,201,0,0
Eurasian eagle-owl,,0,0,0,,468,50,10,9,0
Eurasian golden oriole,,0,0,0,,859,50,206,7,0
Eurasian hobby,,0,0,1,,1147,50,94,0,0
Eurasian hoopoe,,0,0,0,,952,50,204,3,0
Eurasian jay,,0,0,0,,816,50,219,0,0
Eurasian oystercatcher,,0,0,0,,816,50,211,0,0
Eurasian scops owl,,0,0,0,,966,50,208,2,0
Eurasian sparrowhawk,Accipiter nisus,0,0,1,,960,6,0,0,0
Eurasian spoonbill,,0,0,0,,807,50,204,76,0
Eurasian stone-curlew,,0,0,0,,660,50,209,0,0
Eurasian teal,,0,0,0,,771,50,217,0,0
Eurasian wigeon,,0,0,0,,593,50,204,0,0
Eurasian wren,,0,0,0,,906,50,203,0,0
Eurasian wryneck,,0,0,0,,870,50,204,5,0
European bee-eater,,0,0,0,,899,50,233,15,0
European golden plover,,0,0,1,,1114,2,0,0,0
European goldfinch,,0,0,0,,858,50,210,3,0
European greenfinch,,0,0,0,,1180,50,204,0,0
European honey buzzard,,0,0,1,,1306,4,0,0,0
European nightjar,,0,0,0,,829,50,211,0,0
European robin,,0,0,0,,845,50,209,0,0
European roller,,0,0,0,,823,50,205,0,0
European shag,,0,0,0,,670,50,215,0,0
European stonechat,,0,0,0,Mixed with Siberian stonechat,818,50,205,3,0
Fan-tailed raven,,0,0,0,,724,50,202,27,0
Feral pigeon,,0,0,0,,617,50,70,0,0
Ferruginous duck,,0,0,0,,804,50,214,0,0
Fieldfare,,0,0,0,,1125,50,211,13,0
Gadwall,,0,0,0,,981,50,211,0,0
Glossy ibis,,0,0,0,,856,50,216,2,0
Goldcrest,,0,0,0,,817,50,205,1,0
Golden eagle,,0,0,1,,1933,4,7,0,0
Goliath heron,,0,0,0,,814,50,208,2,0
Graceful prinia,,0,0,0,,867,50,200,1,0
Great bittern,,0,0,0,,1160,50,223,1,0
Great bustard,,0,0,0,,853,50,201,1,0
Great cormorant,,0,0,0,Mixed with white-breasted cormorant,932,50,209,5,2
Great crested grebe,,0,0,0,,930,50,202,0,0
Great egret,,0,0,0,,959,50,234,4,0
Great grey shrike,,1,0,0,,671,50,201,0,0
Great spotted cuckoo,,0,0,0,,861,50,206,21,0
Great tit,,0,0,0,,878,50,209,11,0
Great white pelican,,0,0,0,,838,50,182,2,0
Greater flamingo,,0,0,0,,812,50,233,10,0
Greater painted-snipe,,0,0,0,,834,50,209,1,0
Greater sand plover,,0,0,1,,1193,4,1,0,0
Greater spotted eagle,,0,0,1,,1647,2,0,0,0
Greater white-fronted goose,,0,0,1,,681,1,0,0,0
Green sandpiper,,0,0,1,,943,2,0,0,0
Grey heron,,0,0,0,,823,50,200,8,0
Grey hypocolius,,0,0,0,,741,50,201,0,0
Grey plover,,0,0,1,,1081,3,0,0,0
Grey wagtail,,0,0,0,,815,50,205,0,0
