class,scientific_name,verified,similarity_check,weakly_labeled,comments,training_samples,validation_samples,testing_samples,training_detection_samples,validation_detection_samples
African crake,Crecopsis egregia,0,0,0,,180,50,8,3,1
African swamphen,Porphyrio madagascariensis,0,1,0,Mixed with Western swamphen,997,50,106,14,4
Alpine swift,Tachymarptis melba,1,1,0,,711,50,207,8,11
American wigeon,Mareca americana,0,0,0,,702,50,178,12,4
Arabian babbler,Argya squamiceps,1,1,0,,938,50,209,14,10
Arabian green bee-eater,Merops cyanophrys,0,0,0,,831,50,201,15,5
Arctic tern,Sterna paradisaea,0,0,1,,2195,50,134,0,0
Armenian gull,Larus armenicus,0,0,1,,720,1,0,0,0
Asian crimson-winged finch,Rhodopechys sanguineus,0,0,0,,749,50,9,0,0
Asian desert warbler,Curruca nana,0,1,0,Mixed with African desert warbler,831,50,203,12,2
Baillons crake,Zapornia pusilla,0,0,0,,844,50,202,8,6
Barn owl,Tyto alba,1,1,0,,1210,50,203,10,8
Barn swallow,Hirundo rustica,0,1,0,,828,50,204,15,11
Barnacle goose,Branta leucopsis,0,0,0,,1221,50,110,40,13
Bateleur,Terathopius ecaudatus,0,0,0,,1288,50,238,12,7
Bearded reedling,Panurus biarmicus,1,0,0,,884,50,206,19,13
Bearded vulture,Gypaetus barbatus,0,0,0,,904,50,204,4,4
Bimaculated lark,Melanocorypha bimaculata,0,0,1,,836,36,33,0,0
Black francolin,Francolinus francolinus,1,1,0,,858,50,204,5,4
Black heron,Egretta ardesiaca,0,0,1,,818,3,0,0,0
Black kite,Milvus migrans,0,1,0,,959,50,213,13,5
Black scrub robin,Cercotrichas podobe,0,0,0,,684,50,48,5,3
Black stork,Ciconia nigra,1,1,0,,819,50,227,14,11
Black-bellied sandgrouse,Pterocles orientalis,0,0,0,,574,50,201,9,4
Black-crowned night heron,Nycticorax nycticorax,1,1,0,,839,50,208,4,4
Black-headed bunting,Melanocorypha bimaculata,0,0,1,,984,3,0,0,0
Black-headed gull,Chroicocephalus ridibundus,0,1,0,Mixed,1004,50,200,23,1
Black-necked grebe,Podiceps nigricollis,0,0,1,,1932,50,4,0,0
Black-tailed godwit,Limosa limosa,0,0,1,,713,8,8,0,0
Black-throated loon,Gavia arctica,0,0,1,,1769,2,0,0,0
Black-winged kite,Elanus caeruleus,0,1,0,,864,50,213,24,10
Black-winged pratincole,Glareola nordmanni,0,0,1,,904,50,6,0,0
Black-winged stilt,Himantopus himantopus,0,1,0,,827,50,206,130,26
Blackstart,Oenanthe melanura,1,1,0,,808,50,202,7,3
